-1.547323621883115417e-02 -6.690153841255072446e-03 1.031023445511900817e-02 -6.041323647627741718e-03
2.344797154409884038e-02 -1.397256241407161294e-02 -4.447714336998994863e-03 -4.303414093918963082e-03
3.289576314863125461e-02 -2.382053456873719165e-04 -1.077265299037456683e-03 -1.371433088045896555e-03
1.570118378357404296e-02 -2.307176572880917376e-02 2.242569465424722013e-03 1.960350094822481491e-03
2.353007343325255046e-02 -7.456061050714272564e-04 1.371229147899299776e-02 1.148854198566083432e-03
-5.629380844015666879e-02 -2.116405983322194873e-02 6.063036391068110133e-03 -5.208388549347466381e-03
3.580845492971950622e-02 4.459515398499190944e-03 -2.026871687091661225e-02 -1.540181158819238852e-02
-2.606859472044042308e-02 -6.236962075304236346e-03 1.654892123296479098e-02 4.721767518739567772e-03
-6.517799761456258625e-03 9.048735838794572453e-03 2.983302881016280505e-03 1.280747693876453826e-02
3.300991244761212334e-02 2.493179890970118745e-03 -1.871665650687049515e-02 -1.018498946061763451e-02
1.052621716302138896e-02 2.592434051995212013e-02 -2.842734369042763248e-02 -2.029093017059399248e-02
-8.022767825134948308e-03 2.519272839240803766e-02 2.392819703971297944e-03 7.939655324174661397e-03
1.151466279104807269e-02 -1.001809885341036280e-02 5.032372409794122481e-03 6.718864365549857484e-03
-2.560182301021364862e-02 -3.346519892504438033e-03 -1.066852489263998317e-02 -2.100923648978186495e-03
1.457221719444137982e-02 3.313211772205731931e-02 -2.310294123722203205e-02 -2.093565768446766992e-02
6.299425830566127149e-03 -4.136173644802172006e-02 -2.253707119300052755e-02 9.161827629523515773e-03
2.578411664548008880e-02 -9.286533399028440092e-03 6.918287497749628367e-03 -3.082984128804430214e-03
-1.571157191932724337e-02 -5.706664256225697091e-03 1.401096152834770299e-02 1.242930308531723987e-03
3.007673169612580175e-02 1.166664813450615226e-03 4.780891638470010155e-03 -5.278866558510463306e-05
3.765487431816661595e-02 1.939410615929465119e-03 1.918837264494134120e-03 -2.861590992430936703e-03
2.762523183908750443e-02 -2.083653806490714036e-03 -2.371974243936154914e-03 -1.304907706703917723e-02
-1.988437478348890897e-03 3.404938135036967434e-02 1.092478352021753613e-02 8.641345659137564120e-04
6.299575601139186139e-03 -5.720187737355202778e-03 -3.951380141899182852e-02 2.714292592786772887e-02
-2.362575295144108203e-02 1.961731398712582460e-03 1.272562781657230260e-02 -1.778148026080269574e-04
-9.999698454380150266e-04 2.668095531727215919e-02 5.246697351044833646e-03 5.563675047266691993e-03
-2.353741787804363231e-02 -2.996493371787707638e-02 7.540980727671405849e-03 -9.930656748423920439e-04
2.706665384459345722e-02 -4.889907461608044952e-03 -1.440710311877241995e-02 -1.648119639220278071e-02
2.548064604460853477e-02 9.863902134786706882e-03 6.659020756763374925e-03 1.198042054624949733e-02
-1.982632468138268399e-03 1.221924663603305740e-02 4.679340682616001633e-03 -8.007200911977927979e-03
-5.293817034172777075e-02 -9.736728231427864769e-03 4.350152136907197743e-03 -6.111993749119140444e-03
-3.212586333714195774e-02 -3.363803966427610787e-02 5.185539006947586897e-03 -2.807310665390015583e-03
2.482038577257776948e-02 7.604559216280075765e-03 1.015767955379280260e-02 1.368628983376667975e-02
1.466065625681693685e-02 -3.037082608475406495e-02 -2.430364347986311083e-02 3.078351649747080362e-03
2.497979813360495793e-02 -5.121837886369271994e-03 2.969458279888434384e-03 -5.355547360428649165e-03
2.792682225209939390e-02 2.496606209185854575e-02 4.058440873174618511e-03 4.832394355156094910e-03
-1.463441684240568592e-02 3.776798059143566394e-03 -1.415457615676582459e-02 -5.119964471322422349e-03
-5.438669210389261710e-02 -3.212774663745180531e-02 1.422915975712753939e-02 3.418115238398039372e-03
1.519806898680446834e-02 -2.881590607071067740e-03 7.940572227456565643e-03 4.236370509316467192e-03
1.236433318114442924e-02 2.685942419756907700e-04 -2.107037118705198421e-03 1.374255099368840508e-02
2.467373003757597841e-02 -1.249715826089152840e-02 -7.351776271384731498e-03 -3.055081674050826295e-03
1.555581626453877812e-02 -1.704284497464375256e-02 1.125770646913860397e-02 1.649778605744313831e-03
-3.082730260190840940e-02 -1.127909551092574902e-02 2.016631757705026826e-02 1.036986771300214306e-02
-2.197317671915249848e-02 -2.554072640439113747e-03 -2.027838405875484386e-03 -2.362853093287173821e-03
2.058846860433289142e-02 -1.211095144705201347e-02 -3.616457360993911851e-03 7.279279752149783039e-03
-1.051555642740119138e-02 -6.222614323919721351e-03 7.052535006375665154e-03 -4.670437149827697497e-03
-6.459660309005152944e-03 5.616795821963706248e-03 2.510172621912818737e-03 -3.176801217331697014e-02
-2.633794403825606353e-02 -1.273977239219365593e-02 1.856338657047707300e-02 1.146580482476205164e-02
-1.961487842626459532e-02 -8.467578602880432336e-04 -1.061630236392277146e-02 -2.060485639508139507e-03
2.411791080433568595e-03 1.354367521101523288e-02 -2.067481796065825158e-03 -8.282198867408796863e-03
-5.331713331270615530e-02 -3.037180517906750560e-02 1.620964839107416969e-02 -5.246416175707470549e-03
3.023522328716285110e-02 -2.166038062988957444e-02 7.556430783718002218e-03 -3.232616117553648027e-03
2.208079724054698781e-02 -1.467839801547013608e-02 -1.110001650356267131e-04 4.663040545223658996e-03
-2.410554435204650178e-03 2.656716854481441445e-02 7.799119174850828451e-03 -2.705701502847776899e-03
-1.280730447883617236e-02 -6.711715546255140989e-03 -1.365585348007265776e-02 -3.239857465395597127e-03
-2.073644348540819304e-02 1.817929323260216931e-02 -6.328893147482800427e-04 1.611414417357211025e-05
-2.295540772165520493e-02 3.319474733019683356e-03 1.111363952366228175e-03 -1.664545328409227677e-03
-1.534243381272513626e-02 1.099895545252090739e-02 1.748217873414850470e-03 1.163841796271281037e-02
4.090749888926539790e-02 -7.264320514987995282e-04 1.226122118525100127e-02 -6.086684290623221860e-03
2.662916514413629643e-02 6.294593268313524413e-03 -3.469951719306597665e-04 -5.303241154532021932e-03
-1.093100959630417118e-02 5.918484927387688025e-04 7.544088937286326686e-03 1.487930182539796585e-03
-7.686962086077027759e-03 3.263088307666673488e-02 2.916200919022594006e-03 4.689516924828127618e-03
5.882564748293292629e-03 -1.004657088949373160e-02 7.251523960418319696e-03 1.474992260336439702e-02
-2.353472134260656528e-03 1.536294353122836381e-02 3.578474170096976759e-03 -9.265776632273337726e-03
-5.317204763519017829e-02 -2.585942906684536580e-02 8.855859699780300326e-03 -5.113389243198060083e-03
3.063132644408924146e-02 1.500103746027141478e-02 1.531380029725860036e-02 1.328286088912128404e-02
-2.767130582252397622e-02 4.696032806792355303e-03 4.577794226437527196e-03 3.484382608479484958e-03
-7.824809022824121343e-03 2.272043615442940340e-02 1.007355492136077085e-02 1.568202477791457924e-02
-4.686473161702050388e-02 -2.968625467248077118e-02 6.729451532484820135e-03 -2.396512618135177540e-03
-1.458644434128904613e-02 -1.224397958332461983e-02 -3.211323704697087444e-02 4.378597419004840070e-03
2.114990253452628428e-03 1.043306707456122034e-03 -1.892128179322565690e-02 -3.150809986286018643e-03
-1.635517429355000732e-02 8.005233512270126112e-03 1.385302314124908438e-02 -5.717113502259893627e-03
-1.648692381076729413e-02 1.281174393611845316e-03 -3.044114349788729426e-02 -3.067769820273549743e-03
2.813090046167558700e-02 3.298114806826962005e-03 2.299840868424137929e-04 1.299129947733281519e-02
-3.565964835975798247e-02 -3.046081519757039627e-02 7.647109358822393697e-03 -6.939558753152095562e-03
-2.490656454606711076e-02 -8.559180581134768128e-04 1.390230846621359588e-02 -3.340881510347401464e-03
6.252953972653721784e-03 -7.678719226628973916e-03 -3.720799185253564206e-02 2.333475660209170452e-02
2.934448461456813997e-02 -1.107080315331599937e-02 1.367263632993943358e-03 -5.078882527035662349e-03
-2.421106994527777792e-02 -3.161783819102977761e-02 2.862143866746528435e-03 4.767158666778395807e-04
2.572169158295953620e-02 -1.199494343056398127e-02 1.647295545043930137e-02 8.249515210504135623e-03
4.462945061294869287e-02 1.022740665657839894e-02 5.916069907361560382e-03 -5.608694367425088624e-03
6.312392065911629456e-03 2.863729175538307081e-02 -2.038892796722404158e-02 -1.964696146752803810e-02
2.465463926382447952e-03 -1.536438592366214237e-03 -4.046074975655695322e-02 2.468920946871490038e-02
-3.135649071209086619e-02 -1.485159841417605514e-02 2.095430323674965858e-02 8.572557602117215209e-03
-3.227816779048266974e-03 8.325548593533793618e-03 5.360220309864490145e-04 -3.859629630656579574e-02
-1.256463904648649245e-02 -3.504680642126800985e-03 9.884270347224697467e-03 -1.083599873195567262e-03
3.183544544654777486e-02 -1.332568186911246150e-02 -1.652581210003453618e-03 -7.400961639197024475e-03
-3.262924494341905290e-02 -8.115138507168039375e-03 2.068538466073501642e-02 1.322453368841831900e-02
-6.023348143975123040e-03 2.324088401684807834e-02 8.414507708883949694e-03 -5.476128806800969161e-03
-5.158420905703444553e-02 -2.905823582482486289e-02 1.185002868896567821e-02 -7.237214385019914882e-03
-3.821918918533004535e-03 2.682831273197812047e-02 1.253459824397842870e-02 1.961087618587098133e-04
4.034966999569908688e-03 -7.966651652491734195e-03 -1.264146990303676235e-02 -4.770950867391948562e-03
-2.447866672215225081e-02 -1.671403121705054493e-02 1.827718785627112028e-02 8.524517493431874038e-03
3.722767288212810305e-02 1.683784534746322111e-03 1.650573989903891467e-02 1.163874677260766204e-03
-1.243556449330118427e-02 3.222295294683642786e-02 -8.162930460755992920e-03 -1.220108609161544948e-02
-1.035409246773089445e-02 -3.045182735031962129e-02 -3.000360800023615156e-03 3.036579434764719639e-03
2.596268460155243957e-02 -6.495554353092216661e-03 4.093491240921757687e-03 -4.053026022632902868e-03
-2.711344524533620612e-02 -3.967553687628725193e-03 -1.295761389902644681e-02 -5.696435016261983640e-03
-3.226765569489046387e-02 -2.566803151345316281e-02 1.050186050798524243e-02 -5.177201035131023289e-03
-1.376240848155398273e-02 2.625967459457629813e-02 7.931633330645384769e-03 1.104827036817493911e-02
2.885980726112832850e-02 -7.550069416213433041e-03 7.011879412344580731e-03 -5.895852026658980616e-04
2.007281266573562178e-02 -5.589359033253941608e-03 1.805690045366542540e-02 -2.937577267705735861e-03
3.362702847816900764e-02 6.599817461151606494e-03 6.332956139437635745e-03 1.188044902330597126e-02
3.391720886696650977e-02 -1.337643020974603469e-02 1.228663036704935596e-03 -7.058862673835416233e-03
-1.730980642386371199e-02 -6.505791394980706480e-03 -1.161032190953703754e-02 -5.076620396859807607e-03
-1.836764227264342866e-02 1.551031407932944133e-02 -3.667846661210700555e-03 3.948090340687878536e-03
2.861324891794939811e-04 2.320892402001695914e-02 1.262100040906497835e-02 5.311433037440668574e-03
3.078857394579167725e-02 1.351007279671284991e-02 6.221876020115159854e-03 -6.148008414127085867e-04
-3.010115733056710832e-02 9.907391021141418244e-03 -2.143311465662438905e-03 5.801721807985748755e-03
-2.248113454895300095e-02 1.915289035943257626e-02 2.963006763361353095e-03 3.231819245138598147e-03
-2.187772671993104892e-02 -7.368770458097604302e-03 -1.739856910814099183e-02 -6.333460723628166027e-03
-2.216697872293368204e-02 9.028489895108111549e-03 -6.795076350168210988e-03 1.474809421494724425e-03
1.924205384673631503e-02 -9.905686958492580362e-04 -4.126321452641789483e-02 1.956849863599900707e-02
-2.779134906191851190e-02 3.846783447587572360e-03 6.863469726161040884e-04 1.785286027906243366e-03
1.791661404327666088e-02 -5.721068211779930558e-03 2.469667902795538890e-03 4.061346125932577267e-03
-2.712402139467742952e-03 8.187291157177599464e-04 3.377961115211241226e-03 1.425056143033961303e-02
-3.037304902803233606e-02 -2.456127185462006826e-02 4.966125495169938960e-03 -4.383398852791342039e-03
-2.115574202555467812e-02 3.304643217820425229e-03 1.298974552225947311e-03 1.243631661218933850e-02
9.407844440458987267e-03 -3.257654630800525808e-02 -2.303019038872341356e-02 6.747610639613836961e-03
-6.428190086844189251e-03 4.710097614452016940e-03 -2.703434880214749397e-03 9.077218021951539290e-03
-3.080098026807483614e-03 1.356171559672117097e-02 -1.845768132705780194e-03 1.075066067488405878e-02
-3.015018078061290629e-02 4.807456208371218166e-04 -3.807049276251861514e-03 -1.708584320132125857e-03
2.188483275975492207e-02 -2.736916741357954454e-03 8.651980391264304029e-03 -2.320043864384301480e-03
4.399339997039854872e-02 7.646118834370516613e-03 5.507254892774326310e-03 -1.426855859921111625e-03
-3.132971755829478452e-03 2.769661456959592039e-02 1.462867853353262866e-02 5.235514544794189935e-03
-2.014298440948462596e-02 -9.998413510426287874e-04 5.029264474181172062e-03 1.549866480031368175e-03
3.823621861139368111e-02 2.249645276217877334e-03 1.049541924691198454e-02 -4.451207261481715072e-04
3.324927378713571358e-02 -2.836632797726352379e-03 1.134999363558652358e-02 -2.622689211583436198e-03
3.648613957003637304e-02 1.985530875556482892e-03 4.520922459247446630e-03 2.126925968308417386e-03
3.579409861697096379e-02 -1.443951073694133697e-02 6.237391091032603446e-03 -7.382601634264697975e-03
1.230478844988489246e-03 2.424634845889993284e-02 -4.293304780789388396e-03 -1.244100094289024051e-02
4.864931066726292316e-03 1.475782998216130376e-02 -6.072344374757852707e-03 -1.120004166111049880e-02
-3.604678058234682403e-02 -2.264925581286754419e-02 3.086542042374760229e-03 -4.098434378382271454e-03
1.100606995648797937e-02 -3.239144069742416060e-02 -3.016609586974277821e-02 1.215038837305622288e-03
7.673109536863013252e-03 1.457295094939085704e-02 -5.767750356007346306e-03 -1.176014497203963123e-02
1.444136177192846017e-02 -1.010674884042296433e-02 1.355200587524257351e-02 3.569182996916904233e-03
-5.143214481623553658e-03 1.212269661663397009e-02 2.539059950752318214e-03 -9.041925403526209978e-03
-4.494073996022525754e-04 -1.020090670848888825e-02 -3.188848167159597652e-02 2.803331027532370012e-02
-2.380805993418028121e-02 -6.832434769161842801e-03 6.333561234650646708e-03 -5.910642549565456316e-03
-1.235952973390499685e-02 -4.242113168082683669e-03 1.072243796886673990e-02 -3.706856766882509445e-03
2.238788139705677818e-02 -5.309461442253811392e-03 2.702299962490920318e-03 -6.429785090674327349e-04
-1.537446974308360678e-02 1.533263130944628565e-02 4.045245244299202660e-03 1.313623224636523146e-02
-1.853662394453660378e-02 2.943337641333129695e-02 -1.178775232298539741e-02 -7.545650785428089855e-03
2.663386551966238566e-02 -1.546784913765993953e-02 6.537150393536539329e-04 -3.844276641086467970e-03
-3.548144063059776449e-02 -2.544287886462608117e-02 4.909020033897062291e-03 -5.002652656696280481e-03
2.022804395671484387e-02 -3.169485495458941593e-02 -2.961791417379001576e-02 1.925516157046077695e-03
-1.553367689464113001e-02 2.974843950188394565e-03 -1.467865803673604197e-02 -2.821863168340899355e-03
2.934050663051567670e-02 -8.841697903034890713e-03 4.504317231322880859e-03 -1.985089032898482760e-03
3.340186840210200570e-02 -2.749656394663266539e-03 -1.123082186503112073e-03 -2.983159591126766444e-03
-2.354066727489781755e-02 -9.217816707711632557e-03 -1.176462271845169286e-02 -8.422654519401528907e-05
1.575018053446677196e-02 -7.814114543523962425e-03 -1.182700880347510412e-02 9.982964051711291486e-04
-2.057244563822127267e-02 1.452584199478946202e-02 9.162938325493660266e-04 4.593497714555036873e-03
2.864566074185042124e-02 -1.421561364346715130e-03 1.667426728842065844e-02 -9.449616498431777714e-05
-1.702594511098341756e-02 -3.311689832785156412e-03 8.865125785899985456e-03 -4.026673958972637013e-04
1.265537655105126655e-02 -2.957011704015131189e-03 1.806036610950804977e-02 6.425432901841584936e-03
2.518761239516253275e-02 1.349889126108525699e-03 -1.803301549393458020e-02 -1.264158883135334428e-02
2.061144556232573366e-02 -5.073004911529461168e-03 1.602397151340754361e-02 1.732655615319417209e-03
1.087537777753569933e-02 -1.017162655808291974e-02 -3.284221983656736288e-02 2.392699691321217847e-02
-1.750626353140976449e-02 1.067535243322462191e-02 2.615951639655419384e-03 -1.521769839830266167e-03
-6.506275097857173255e-06 2.269974977337662833e-02 -6.809428684183978751e-03 -7.442672726915951914e-03
-1.457213257106902519e-02 -1.045223921054304513e-02 -6.087067240058340219e-03 -5.423303964647969988e-03
-5.368274520812433420e-02 -2.686977496360409834e-02 5.702550095386782480e-03 -6.972316735788659488e-04
2.862066814523765365e-02 -1.268235892933680838e-02 1.946450208325663537e-03 -4.960949677336970454e-03
2.892960630366437497e-02 -1.715968604075904106e-03 2.024664602956977727e-02 1.712043952000336100e-03
-1.239382397906099199e-02 2.555145732239628639e-02 5.014924259212582419e-03 8.842021827318274907e-03
3.019939319197654029e-02 -9.360071429153586989e-03 -1.051038966764388178e-03 -2.990126520984399787e-03
-4.381982839365158866e-02 -2.399274196616436525e-02 2.699599087018678730e-03 -4.378311905706204661e-03
8.158430375458146713e-03 -1.707140593477851978e-02 1.068160239482681545e-02 4.840491607574670847e-03
1.088691038166509847e-02 -1.128102975034210240e-02 8.117510544664538821e-03 5.968505250788363851e-03
2.701787044704802646e-02 -1.064546895131019376e-02 3.049987709063475025e-04 1.110327774763943251e-03
-1.917920821059612355e-02 8.737123597769435798e-03 3.093154005908224733e-03 6.036689073730431947e-03
2.619289072789296804e-02 1.005765908084850328e-02 7.327190779993977311e-03 9.202150514565864831e-03
-9.491545548573850077e-03 4.672795973162038353e-03 6.767474996049582976e-03 -3.524031968746931670e-02
2.111488021508741916e-02 9.047756880415059547e-04 1.299716982430232891e-02 -6.752748280530416211e-04
1.066059310753282585e-02 -2.407383279907141654e-02 -2.383917209049212990e-02 4.337373556968786466e-03
1.944995038197741772e-03 -5.891894876392287685e-03 1.058465350000705948e-02 1.629922567910038061e-02
-9.942281943195635172e-03 -1.050372428329548330e-02 -3.141091501076753029e-02 3.763104581644801088e-03
2.721646392390454638e-02 4.649209793126102622e-03 4.989794500907393992e-04 1.399122326543177953e-02
2.634315449463911149e-02 1.612624410514323925e-02 1.882651763359653382e-02 8.772426026364507634e-03
-4.954508650382763099e-03 3.096201532742491255e-02 -3.401653349428325392e-03 -7.189335571242101187e-03
-1.135967198664462885e-02 -1.074469738455693935e-02 -8.766045175608770668e-03 -3.150221713076001382e-03
8.508977955982963831e-03 1.536912451096642852e-02 -7.979415857313503294e-03 -6.479594971316979084e-03
-1.831207419124394192e-02 -1.784489270543729560e-03 3.413977967145828164e-03 1.237512135269112391e-03
-9.976011775914436774e-03 1.527183143288471726e-02 5.318319699395474866e-03 1.247096510711173493e-02
-7.894312672146517815e-03 7.473051658181537570e-03 -1.541597016314163841e-02 2.175272798593525739e-03
3.393740776618237032e-02 -5.454529488439039276e-04 1.390130307558479217e-02 5.818489991899679185e-03
-1.045545881026285415e-02 -2.191189419136437694e-02 -3.079976031400688801e-03 -1.008727600578574130e-03
-1.352436708541173696e-03 -2.078546552599618100e-03 1.313652717833147746e-03 -3.627052789019384604e-02
-2.421464181202189619e-02 7.517304255925699730e-03 -1.475249219435149450e-04 6.789363838458276415e-03
7.008138261659542251e-04 2.426587991237031533e-02 -5.470438111439537496e-03 -1.241881192270767771e-02
2.370585313466806732e-02 -6.774315927020663729e-03 3.047930193171672145e-03 1.127055590294482202e-03
-1.098458014933434770e-02 -3.278264315289512731e-03 5.449716583051961161e-03 1.126239260937084890e-03
2.416087377575103917e-02 9.351192464378151742e-03 8.640196831653018314e-03 8.190417451322628759e-03
1.645536307923227892e-03 9.341513327948079357e-03 -1.229003219151072850e-02 -2.062368313024847983e-03
2.117762133159237139e-03 -2.706839823579114054e-02 2.549748983182832142e-03 -2.847087842875660967e-04
1.865801121071413229e-02 -1.660057760774438784e-02 -7.416401783409843490e-03 -1.654557516167033237e-03
2.661461740386769290e-02 -1.376944918596651607e-02 6.562930085671318803e-03 -3.417018038779481327e-03
1.243423411082459837e-02 -1.124714606390620798e-02 -3.223544356939222599e-03 -1.736595400520347639e-03
-2.279168408798395301e-02 -6.079217634004294851e-03 -3.384935039180789890e-02 1.306552458944483432e-03
-2.115605401906156882e-02 2.965332952560939886e-02 -8.001195080423940302e-04 7.011115937728614432e-03
-2.341452527046007301e-02 2.730236718417778166e-02 -8.752315259140244080e-03 8.835415199560410840e-03
-6.165617625470948444e-03 -1.457000616321271324e-03 1.645449838482315697e-03 -3.280757276636355607e-02
1.680834724661172189e-02 1.555908866059935516e-02 1.124277131958851053e-02 1.291135788554218997e-02
-5.236105368900109691e-03 2.863418025475960443e-02 -1.667456627876585246e-03 3.201474302251780622e-03
-1.453351773408588336e-02 2.643080528885378977e-02 -1.129814260659657392e-02 -6.984142586894331352e-03
-1.427115576048366966e-05 3.307446940922999234e-02 1.003196588416116995e-02 6.622582959289906313e-03
2.920522564822337561e-02 2.177815926196858751e-02 1.086392082544119543e-02 1.060431230032678022e-02
-6.049864998823175711e-04 2.862639393383906855e-02 1.173379140442848412e-02 1.760248983553532628e-04
-1.145127179514401905e-02 1.357841901994740093e-02 3.571213938513880925e-03 9.010486347893495104e-03
-3.075455620456133896e-02 -3.174493274500572032e-02 6.856682716091328823e-03 -6.153951661030584823e-03
1.377736164126820533e-02 2.032141966106307263e-02 -1.763579311766158911e-02 -2.274167813189318862e-02
3.034402864387056309e-02 -7.852665943706911220e-03 2.892173731912657704e-03 -6.259366928119436922e-03
-1.882791095135830442e-02 1.947333750375029524e-02 2.280461061562585011e-03 6.800158645337244304e-03
-7.150476806631007008e-03 -1.425083042606927961e-02 -1.283112621918566613e-02 -6.003988776127291808e-03
-1.321370173026495919e-02 7.094750771266046183e-03 -2.275511771642073702e-02 -1.820188680817509718e-03
-8.784562268587330428e-03 -1.657724497849836359e-02 -5.338654146668831996e-04 2.625627288799003110e-03
2.041928385339945862e-02 -3.942139146714550985e-03 1.561398885544708522e-02 -2.167700804757429801e-03
-4.950887985194280493e-03 8.950136427964062655e-03 -3.556555416244138530e-04 4.837521549269180494e-03
-2.534859194219106146e-02 -7.191999433029891593e-03 1.826737237071303366e-02 9.843001494027484380e-03
3.496699087037613476e-03 2.270187889007567808e-02 1.681316382531840639e-02 -6.447623476744351878e-03
-4.201743471288103132e-02 -2.528783771729353758e-02 7.811582014698586172e-03 -4.802634246699974754e-03
4.991831995929345680e-04 3.026622988713374360e-02 6.757078709301475757e-03 5.488880610267130901e-03
-2.984033141419953003e-02 -6.145881657945810421e-03 -1.322514381575262167e-02 2.569525193881068664e-04
-1.829141555914437153e-02 1.090551947855105883e-02 -2.420859509296372034e-03 9.775513178394178767e-04
1.640749913770859353e-02 -1.088474936472428461e-02 -6.269726839707521170e-03 -3.109470349193295836e-03
-8.946794467744094426e-03 4.545569809428757699e-03 1.001252335929799994e-02 -1.849447569880297189e-03
1.043999827198512434e-02 2.157041838580522550e-02 -9.052135783628812229e-03 -1.221705058418966205e-02
4.299063878440172876e-02 -1.228720091646517618e-03 1.229960331844113207e-02 -4.480727537383807045e-03
2.324327454891589317e-02 -8.271034888596800333e-03 2.585032200456300559e-03 4.476669469362164438e-04
-1.306423651808174581e-02 6.377168242394808118e-03 4.796976752799751893e-03 -3.534156439652048898e-02
2.436759777455030015e-02 2.121545811977809497e-03 -1.806409872409091288e-02 -1.766962966007682920e-02
-2.686349430522580115e-02 1.102369539880664918e-02 8.954063983119823350e-03 2.511262770014222306e-03
2.996646204518361306e-02 -1.316842705492869995e-03 1.611587097720289935e-02 1.981989279400134512e-03
-1.964966959324618984e-02 3.211974531221200527e-03 -3.252009854162721952e-02 1.540324275972189795e-03
-1.216008473356955215e-02 -7.991509378458829319e-03 1.060924393732796608e-02 7.545388682109679598e-03
-7.943802738281297016e-03 2.766011518945909672e-02 4.944908897745932744e-03 5.439724911289203768e-03
-1.310198302691657941e-02 4.647006307995337968e-03 -2.922334210045926875e-02 1.245875114353683878e-03
-3.262513424521937266e-02 2.292246626521259739e-02 3.586366445895249229e-03 6.695705949140835084e-03
3.453657030655438859e-02 -3.665067822645659643e-03 -1.442122774606087975e-02 -1.142994006660926452e-02
2.931953873962542256e-02 -5.140532765943842163e-04 8.405317522447573741e-03 6.173212756583004550e-03
1.641847916209256131e-02 -1.150937792232947614e-02 1.277150138495740557e-02 5.329557268673294941e-03
-6.035856071252048213e-05 2.424994040696366523e-02 -6.101639768276511701e-03 -8.597101112455700356e-03
3.950341688601656520e-02 3.216161954071330119e-03 1.128154540664585634e-02 -2.199226739967345082e-03
-2.830289611435143904e-02 -1.563054558405224670e-02 3.777067832244496571e-04 -9.955564939709147382e-03
-9.774747375320497200e-03 2.641522979361678528e-02 3.638408475208252182e-03 5.373047565632987216e-03
4.031549801573106051e-02 -1.602078545305528432e-03 1.927399844447793414e-02 5.313944891528807508e-03
-6.948685055118916827e-03 1.292601863516043385e-02 6.861535397319293988e-03 -3.524448460824706336e-02
-3.222535742656785357e-02 -5.596982894751246530e-03 2.321919383442377222e-02 1.146711529934178915e-02
1.884982407709172997e-02 -1.838144239453114517e-02 -4.523876738908891998e-03 3.245180750573952236e-03
3.493975159579010281e-02 3.411023056081761637e-03 -1.607127056594287451e-02 -1.424724964737849806e-02
-8.785084103471108713e-03 6.174843268893458019e-03 -1.988765466404708582e-02 -3.417934050597408718e-03
-2.447101157934603033e-02 6.372939783188247970e-03 9.690782326460487331e-03 -3.413201435992591244e-03
5.428110529372647160e-03 -3.782015142661954155e-02 -2.829907046461850595e-02 7.682862782167766691e-03
2.469440056771762468e-02 -7.391955180899491967e-03 2.655878261593964777e-03 6.689037326999995765e-03
1.995692976191795059e-02 -1.131556743191724536e-02 7.865111451277719337e-03 -1.595915997887788077e-03
-3.432389611673266824e-03 2.263197632977094823e-02 1.041634886503362348e-02 -5.894660101351552502e-03
