-7.857062350615310817e-03 2.590489850364587759e-02 -1.980198840533433854e-02
1.542003371433703883e-02 -2.814594470824218278e-02 6.033085291639250607e-03
3.854821710426713233e-02 2.424976894998586568e-02 6.121929092839201517e-03
2.777248845207880637e-02 -2.185399700821937657e-02 1.757570477729957122e-03
3.219483286423556467e-02 -1.184961877052703554e-02 -6.966205143660509323e-03
4.244971183394842876e-03 -3.474891075088947651e-02 7.996774867905297873e-03
-4.731039262716828578e-03 -2.551742767071863913e-02 6.187579163645859359e-03
1.128668040141808139e-02 2.091232274269212363e-02 3.419485316010540700e-05
3.380761969724439819e-02 1.487109892471556727e-02 1.381934532568110906e-02
-1.115936428169732493e-02 2.232182336431104766e-02 -1.427579584712635082e-02
-4.199055064717940877e-02 1.257950400666360416e-03 1.165220833728864737e-02
2.452853929502137736e-02 -1.396322000287028402e-02 -3.670402579821287897e-02
4.402566186743368283e-03 -3.032745112579923394e-02 7.757846119868769307e-04
2.264726008487503994e-02 -4.240798378944218502e-03 1.090928464889063219e-02
-1.825207782180506000e-02 1.053436473619527580e-02 -1.877329314356448314e-02
-3.274628191698512880e-02 -2.323836764354170886e-02 1.163852972632679027e-02
4.042376236961421621e-02 2.657325420141855299e-02 1.732331394665109769e-02
-1.548645246862374522e-02 2.256033454235908606e-02 -1.721553442413823257e-02
-1.859610630307914625e-02 -6.188922054653147806e-03 6.692298093932761045e-03
4.360339400296763370e-04 2.489927237829290402e-03 2.136473329313889891e-02
2.059238211217198286e-02 -2.255208586902886561e-04 2.509169778777901177e-02
-3.714603892797933848e-02 -1.546543541318525818e-02 6.460070702368477663e-03
6.002387353312471641e-02 1.964834122153263918e-02 1.056182633129097888e-02
1.303795239931935732e-02 2.894637736351716312e-02 7.564082885597814016e-04
3.194800737717415351e-02 -1.695352351798623189e-02 -8.172742708020895586e-03
5.271724414360775060e-03 -2.686566329883965237e-02 3.446590767984176931e-03
2.436416262875418758e-03 -3.153068094689355505e-02 -3.387739028332632536e-03
-2.377462537841278090e-02 2.978454884224069482e-02 9.797925887064915310e-03
3.142470766033508833e-02 3.732181908974202978e-04 5.545807852196264764e-03
-4.290370034235625046e-02 -7.050077429208144800e-03 4.173521905637390950e-03
1.830439864122439600e-02 1.431604140998749344e-02 7.165511161573143162e-03
-3.268008750387877553e-02 1.166707466032436413e-02 1.642443394309223148e-02
-1.920419689296163149e-02 1.105624502707571941e-02 -2.266846834653529069e-02
1.095385257232813631e-02 9.770213557799030737e-03 -2.733478332712567863e-02
-2.503364807874934594e-02 2.971849074862660187e-02 6.747439728092572385e-03
4.638287787141147367e-02 -7.058909229666335793e-03 8.332539073977922664e-03
7.005543435445420533e-03 -7.428676575287940925e-03 2.258052220949430949e-02
1.402224484068603262e-02 1.154402412409256604e-02 -3.277355829805780191e-02
2.849152526639596450e-02 -1.143208382936898755e-02 2.739886258449297091e-02
1.242263490112516765e-02 1.340947482365550383e-03 1.312277266040857808e-02
-3.540929803246368676e-03 3.871169190400462062e-02 -5.126857849033138355e-03
-3.776938393462811461e-03 1.109140664345147249e-02 -2.847802790119445190e-02
3.920825594369090755e-02 5.852761020625920838e-03 1.905697399744918016e-02
-1.440666016885403487e-02 3.505236845281182404e-03 -3.002918265556521471e-02
-1.832226184287077606e-02 -9.339750942906736159e-03 -3.899897522496672056e-03
2.889496277473128233e-02 -1.351383590220297387e-02 1.544857530700022644e-02
3.240358817616573878e-02 2.534663687017339739e-02 1.870648868630552311e-02
1.464850344840134058e-02 6.614300883519719232e-03 3.140888212492894821e-02
2.527251818943627298e-02 -1.925688734780052827e-02 -4.460231851436551737e-03
-4.379597946196259195e-02 -3.362540880526322228e-03 1.981009952231957069e-02
-3.519028180649695636e-02 3.187204096513356760e-02 1.005071430668835059e-02
-3.179300036893433108e-03 5.795705059455429032e-04 -2.306170530889383938e-02
-2.244368216131607807e-02 4.349830409605330399e-03 -1.048670732285091056e-02
3.351921829913182688e-02 -1.629974044419172310e-05 -5.296518851161890161e-03
4.322479636490862004e-02 2.548036634483669821e-02 1.251456927059322634e-02
8.344076512527368386e-03 -2.346076370923299431e-02 -6.169362293508205870e-03
1.273174060704434195e-02 8.708085738220863736e-03 -1.823287932746853884e-02
2.963925906211991798e-02 -1.953577703251703490e-02 -2.493182614438941083e-02
-7.974691240325289948e-03 -2.647166399020378300e-02 7.426831501220676132e-03
-1.028561187984102475e-02 -3.537037330652419761e-03 -3.092745881274129235e-02
-5.674755864034280832e-03 -1.727991856513239749e-02 -8.827267501847450501e-03
-2.148104923165224459e-02 3.125439160168167613e-02 -4.982551616504248904e-04
-1.625439025628895064e-03 -3.515244867931795192e-02 1.014741560140072253e-02
-1.456497726646475976e-02 -2.047280915229214571e-02 5.644077812341785801e-03
1.812878879446271074e-02 -1.620403413237118603e-02 2.177121225752676886e-02
-1.799383252555961446e-02 2.212872524392436868e-03 -1.212973797214871551e-02
1.097010135771160806e-02 2.074699573463537408e-02 1.931368836819252061e-02
3.918931302043707210e-02 2.892965484725978920e-02 1.298801848471396736e-02
2.738748712168787014e-02 -9.239221084815544063e-03 -3.756147748304157485e-02
1.399671717826398917e-03 6.746292970755537674e-03 -3.505099131086933384e-02
-1.020412914472787307e-02 -2.559897096661708712e-02 -5.979002836390877318e-03
1.481653391355667281e-02 2.879364092924108567e-02 1.315821432335888622e-02
-5.309507593911983597e-03 3.426270964537043474e-03 -2.153600874075342272e-02
-3.482442615212929388e-02 8.407022891544487647e-03 1.941851002612537958e-02
2.861583942794167224e-02 8.854423282798342190e-03 1.296877535966227228e-02
1.425604535735116619e-02 -7.318445125402229211e-03 -4.111241805464226767e-02
-2.062783928516318671e-02 2.666676340019454722e-02 8.462944771376452319e-03
5.843555005184903131e-03 9.423403025452320382e-05 -2.776593940949061493e-02
-8.677117341687346636e-03 -5.252927482583599934e-03 9.440158700616315540e-03
4.082612088437328340e-02 2.509011322246429421e-02 1.621126322493978908e-02
1.335840661197394003e-02 -2.908858856057288875e-02 -9.641020649063291106e-03
-2.701050965098670403e-02 8.982987790733967456e-03 6.425031669804449203e-03
-7.032657931594440796e-03 -2.765716582525118514e-03 -3.226384961901728517e-03
-3.322866268118981198e-02 -2.022685517667654337e-02 1.789988708822035784e-02
-3.170686786328615753e-03 3.449392098634516263e-02 -1.303335633648628096e-02
2.794267927604030324e-02 -1.488512708501909566e-02 9.429229736597068839e-03
-1.972320252373996330e-02 -2.593042939636160810e-02 -4.088615564266959851e-03
-6.476164446348355377e-03 1.807093771626868892e-02 -1.444293212388692363e-02
-9.951028191158043171e-03 1.786023677753094049e-02 -1.170925772094862614e-02
7.320319815943805188e-03 1.608515634705679972e-02 -1.605954082125565438e-02
5.183997334618430791e-02 1.357959175537452358e-02 2.061181282283016877e-02
5.494522396313523266e-02 2.032361060528597996e-02 2.415806366100489710e-02
-1.971507543866725734e-02 6.447417128675023319e-03 -8.262790680448904579e-03
4.530005666889566282e-03 -2.560874691855417537e-02 5.902626160453397757e-04
-2.868522091207071842e-02 2.454257990460848374e-03 1.063467999052594704e-02
3.485799923057108108e-03 4.104474566404748941e-03 -2.547744554338362416e-02
-4.251699442191310754e-03 2.588411991585740091e-02 -2.438231476966858796e-02
3.454523504821127577e-02 2.758942845801120106e-02 2.051909675183285001e-02
-5.167546053976734832e-03 -1.584060018174756126e-02 5.955129386838136155e-03
3.258072241520432871e-02 -2.955364457832458658e-02 -1.608012091807756172e-02
-1.769515878496937672e-02 4.281230464939399932e-02 4.844988384244885635e-03
-2.709364272228088205e-02 -2.160762721890142901e-02 2.149515457898999813e-03
-1.936021307590351723e-02 -1.762149547220560192e-02 -4.153716046161885084e-03
-1.339099246412816906e-02 2.946836246151865370e-03 5.781901625358976289e-03
4.145873726832188799e-02 -2.784480962112751562e-02 -7.173701974940420271e-03
-4.880482394387888195e-02 -2.599059286362313467e-02 1.025173257974080002e-02
-1.332553334878851074e-02 4.155573399052253647e-02 -5.114327432093761922e-03
3.004044694199116058e-02 -2.641950010835018760e-03 -2.336872951047791556e-03
-6.150337153054252076e-03 4.438023308480123358e-02 7.882668375386026743e-03
5.784335503795879838e-03 -2.853667027751810234e-02 8.211983381119083297e-03
-1.210359091296934033e-03 5.855512662879334973e-03 -2.166840649299939248e-02
-1.225672264741000869e-02 3.678204304328926144e-02 -2.361301954476108505e-03
-7.006174692172759122e-02 8.457624091048361950e-03 1.928211236374868451e-02
-3.675613769503255357e-02 -2.012239861386400010e-03 -8.152970242375624614e-04
1.666329018272023899e-02 -8.168432342140761679e-03 2.977105872641951437e-02
-3.190996055357288308e-02 -8.267176381706334287e-03 -4.228098608727596987e-04
8.425023252286860040e-03 2.170668680876175136e-02 -2.935303577071942185e-02
-2.899659604715047051e-02 2.022951250130879119e-02 1.971848127649891702e-02
-4.097991059845811947e-03 1.153050279793434857e-02 -2.130666910129246777e-02
1.174335393660504677e-03 7.826428196379780350e-03 -3.089731912585931550e-02
3.903770448602171235e-04 -8.743158013559595293e-03 -2.711688310530460666e-02
4.606288001323489284e-02 2.170683732169535751e-02 1.242915174148499953e-02
2.867541909318090110e-02 -1.436928454464015369e-02 -1.257495917522764677e-02
-3.430338177842460340e-02 -8.474383552494284960e-03 1.700795922451855263e-02
-2.938489610133575292e-02 2.385170261754665164e-02 7.001907042335034706e-03
1.901401314405105946e-03 3.570961102330717091e-02 -6.715407915562339979e-03
-2.161813537748162248e-02 1.101111613973483616e-02 -7.994458381225992907e-03
-3.008232056720276659e-02 1.261861543186842613e-02 5.388029007851267288e-04
2.531925102571007738e-02 -2.096908486452605039e-02 3.028083173323082439e-03
2.629502252222279228e-03 4.037757599581872497e-02 -1.118626435271543457e-02
2.125344382159585765e-02 6.838914571630106722e-03 -2.926780637303780935e-02
-4.271377565165432322e-02 1.193949009982695625e-02 1.892134681956165760e-03
-2.383430795531653323e-02 -1.468871327239836162e-02 -4.467527145803623298e-03
-1.159352237080987650e-03 -2.663068857046844290e-02 -1.141005575621841135e-02
-2.013300085973781378e-02 -2.627152888831814359e-02 -1.542080517561351602e-02
-3.747259184956741596e-02 7.789383477232702559e-03 -6.107057905988016100e-05
-7.949261841694353972e-03 8.523042629102219742e-03 -2.544825372431689520e-02
-1.100607829365145632e-02 1.288186737880056944e-03 9.524793921631241958e-03
2.056310772472351445e-02 -2.489467590488003354e-02 1.847917988961925162e-02
4.491795831648377757e-02 2.174345821116266050e-02 1.109521643081986912e-02
-3.711261536694971525e-02 -1.796534243347499074e-02 1.000180010533938645e-02
1.161125970464884326e-02 6.484035316990537957e-03 3.160463460290224846e-02
-3.508506320866838779e-02 -2.354744257227370675e-03 6.473113412032890620e-04
-2.400707898563990070e-02 -4.089236059473440495e-03 -1.776483218477889784e-03
-2.556020694372377819e-02 -2.140919527893334409e-02 2.943953127331295160e-04
-2.037792162966735321e-02 -7.574065392318570476e-03 1.344165802001513407e-02
2.809128936195129378e-02 -2.742376059015900341e-02 1.434848994193585296e-02
3.302867048135386951e-02 2.069344235255189332e-02 2.449426317617873616e-03
-4.184199876680006792e-03 -2.069310222485582634e-02 -6.548556256563174000e-03
-5.742534903016879855e-02 3.551165945995767188e-03 3.121720463288640141e-02
5.944997485735152229e-03 1.473029827600913846e-02 -2.133032441729172668e-02
-2.704634316351630687e-03 3.028154975254674242e-03 -2.175216387421823744e-02
1.194200039715119163e-02 -2.336001496799031824e-02 1.950890484340106132e-02
-5.857183363335840762e-03 1.389259570106761085e-02 -1.250876581627616974e-02
9.911349560513480969e-03 2.462443332588502495e-02 3.734257986624139099e-03
1.583066930753720958e-02 9.979969383796995913e-03 -3.098496406667905143e-02
2.036053623162781614e-02 1.829057485775716779e-02 -1.370035756462680346e-02
2.151402795720018524e-02 -1.773914976955446796e-02 -1.937200241259088435e-02
-6.095081875193113924e-02 1.003990836883766717e-02 2.383482277666318025e-02
-6.689029488569704640e-02 3.553377178937289823e-03 1.548688030198876187e-02
-3.813639438510116331e-02 -1.769730353108534687e-02 6.498599613065146260e-03
6.210742093087804824e-03 1.115030552828345616e-02 -4.370733689951110043e-03
-4.878816892642540148e-02 1.684898641582121409e-02 -7.208085741396722153e-03
2.320200230339233144e-02 -2.015799981708939898e-02 1.482557801096683232e-02
3.265469120472527104e-02 -4.039501853860419031e-03 -5.284674438197442363e-03
1.064875663492514772e-02 -3.133439648157289315e-02 8.248044653844351440e-03
7.247384030856366018e-03 8.721924707909729790e-03 -3.458089218116270486e-02
1.088718316456989106e-03 1.438794233056129787e-02 -2.470919575340315560e-02
3.763708688308347108e-03 4.644464172275852495e-03 -4.693700647243150871e-03
2.990522389625983532e-02 -1.275804357279615572e-03 1.720798649101232605e-02
-5.562584251843494948e-02 1.036337673442851680e-02 1.502095628899955716e-02
-5.742967055617258926e-03 -8.935206411609063898e-03 9.987888768134866799e-03
-1.052468011731212683e-02 -8.413017637067660842e-03 1.228889460902782890e-03
-6.370059527860820123e-03 8.223953976405554492e-03 -2.294668951311696140e-02
1.617666331411429445e-02 -2.240299206850086128e-02 -1.585073468723065607e-02
2.415233605688966653e-02 -2.628454311568388310e-02 -1.507271217468827453e-02
2.431650962096930726e-02 -2.070905850956829622e-02 5.130354344018981869e-03
1.869575573379963357e-02 1.331823603908881617e-02 1.746714560434388386e-02
-4.269073995299798446e-02 -2.025133198346169491e-02 1.446513479305656415e-02
-4.626656901052755150e-02 1.810193954237638778e-02 5.036945456275817613e-03
-3.491537231363563143e-02 -3.989242533347927069e-03 1.131983689033384810e-02
-5.145324590224812505e-02 1.619788826700117867e-02 2.029769543700891618e-02
4.995082924046444044e-03 -2.973707399630284159e-02 8.469868783222022149e-03
-2.131121289716059186e-02 -1.570989998431715842e-02 -4.654579720899001787e-03
4.623956395574042519e-03 1.955694425680461201e-02 -2.210470235781179446e-02
1.710189481008197315e-02 9.211219253331519047e-04 -3.528025800060474726e-02
4.968725122101675350e-03 6.384154790161923262e-03 -3.075935516286910226e-02
